template_4,unweighted,0.206322949,-0.195811822,0.355804526,-0.187468328,0.268285084,-0.301316618,0.168635171,-0.574055851,-1.79954488,0.274516241,-0.051201512,-0.253422595,-0.789122675,0.303946368,0.603860198,0.161964969,-0.113122611,-0.335537532,-0.937591089,0.623886387,-0.782452757,-0.313354887,-0.404745127,-0.06822127,-0.267974158,0.274050368,-0.197670752,0.518081197,-0.16601936,0.215167762,-0.707931855,-1.334947476,0.025741241,-0.05393283,-0.064510027,-0.472678062,-0.330965105,-0.434429949,0.025839625,-0.043038452,0.01195421,-0.105685611,1.088901988,0.131342917,0.495539098,0.816581602,0.374379691,0.386197207,0.019898311,-0.173760838,-0.287278284,0.900944078,0.271038908,-0.11314327,-0.124090284,0.054892468,-0.136442748,0.313187897,0.123528663,-0.542961139,0.609156386,-0.045834564,-0.491359385,0.092018152,-0.451826627,-0.542019176,-0.043186173,0.108791974,-0.204535532,-0.068345801,0.046822779,-0.875563912,0.389875203,0.450449769,-0.572968107,-0.308224441,-0.045650389,0.067210614,-0.029297015,0.446274023,-1.201018065,0.538904835,-0.347555278,-0.111854907,-0.070630469,-0.513071345,-0.407517208,0.453574196,0.209168141,0.203084704,-0.034694935,-0.18301465,-0.983294275,0.606239724,0.382525587,0.234015358,0.438197296,-0.661822771,-0.465332718,-0.369088915,0.506731042,-0.769307107,0.179767665,-0.092444006,-0.202721331,-0.139245964,-0.087841473,-0.681652397,-0.55235871,-0.514395932,-0.462517806,-0.275126293,-0.608082524,-0.365346394,0.233641772,0.326315733,-0.501927148,-0.261646637,0.179942916,-0.01862165,0.362211393,0.341611846,-1.126460185,0.64738842,0.015756601,-0.271240813,0.206611146,-0.468870427,-0.302420167,0.442146675,-0.265466193,-0.409805806,0.013523834,0.253993621,-1.221049293,0.203907537,0.340303992,0.561571016,0.53990714,-0.422627533,-0.455738507,-0.387953041,-0.014694129,-0.48161799,-0.149885926,-0.592138262,0.206071507,-0.543618386,-0.643875302,0.038830031,-0.154454016,-0.19397248,0.614877852,-0.635020195,-0.287442581,-0.324762669,-0.459181894,-0.385268553,-0.780193227,-0.296420035,0.474000497,-0.607065327,-0.03348306,-0.226891527,-0.011418319,-0.1625586,-0.09308526,-0.037132678,0.079359625,0.069825276,-0.68114154,0.093162893,-0.14974714,1.195194719
template_4,unweighted,67.15387755,128.1956413,115.5907596,111.1744054,130.2670694,124.1383663,95.84042212,67.27060475,94.58403268,93.84483717,64.95250085,51.79056794,47.35743801,66.89871879,84.96074269,70.96151033,88.85304081,110.2641951,98.51141856,157.5890291,121.0764932,73.44492512,90.22764887,66.87935452,63.26741837,150.9947324,116.4255323,115.8691792,113.5199848,99.81745854,113.4068407,90.13644282,66.93718771,104.169789,123.6508599,107.1867502,63.16357634,59.23154247,67.92115209,72.19165169,70.61442345,75.54509138,80.63549888,140.6090528,119.0275394,121.7850167,122.308707,113.085164,64.29510429,54.10367835,63.39350165,79.91729421,157.3239151,119.5706553,64.27790769,123.235133,118.697482,100.3397027,124.5681338,105.1653473,142.5642669,123.6527188,73.53513506,59.89989294,51.00597833,59.38240286,74.95308119,124.4995365,83.57553466,58.33130601,51.10405978,55.94754781,73.16634928,158.2581675,112.1563477,62.63304648,121.8190371,120.0893509,99.99732208,132.54213,108.1044664,138.0651561,111.8130224,75.71674453,99.33742616,121.1890199,106.0478571,160.4768311,135.8709688,88.09091584,59.56881392,53.97441805,62.4551209,88.12617236,161.3692104,125.1683104,69.30079454,113.1405572,116.4496835,98.12215329,130.4364738,111.9181142,100.6293334,122.8991622,106.6800703,124.5322488,98.85779574,53.19163554,54.88690713,66.09620041,74.79914193,62.17809052,53.12598159,56.36895543,69.40211507,155.7292484,113.3018263,63.04912367,124.996406,119.5027303,100.6075897,125.5958595,102.2039555,142.9515268,124.1476044,75.93194016,60.66489056,54.89383158,62.89602682,145.8204088,118.3708624,74.79940265,61.13846095,54.77815873,61.28595347,84.81217822,160.5660924,130.4498834,70.20936348,116.5095025,116.6115462,104.8740248,95.28090936,87.62796963,73.94869957,94.39876133,78.84804402,72.22253911,100.4825342,90.54867201,69.08101277,69.08912516,77.13188657,106.6723255,87.22412738,113.4938729,102.9239463,96.92149852,63.08266048,58.19143726,65.67418415,97.53764686,77.29015002,66.06689014,67.1946343,115.4175968,110.1190207,101.6760318,85.98381193,119.9092483,106.4806188,82.02752764,117.4417445,118.5412152
template_5,duration weighted,0.099980815,-0.107191719,0.245913871,-0.035888362,0.356380922,-0.254953488,-0.16315628,-0.687399971,-1.798745614,-0.243461416,0.40254874,-0.020788666,-0.602523465,-0.189022636,0.485289197,-0.232820587,-0.078074086,-0.597309481,0.645263852,-1.311961991,0.563851421,0.056191546,0.378152425,0.377931034,-1.099557457,-0.608873261,-0.345729585,0.54918581,-0.182223025,-0.203524566,0.142627953,-0.64942623,0.171358777,-0.107042546,0.617834584,0.2791,0.069206456,-0.105758267,-0.211644025,-0.166088038,-0.10697532,-0.088288228,0.896919564,0.192465753,0.469838926,0.894254581,0.499589795,0.633031954,0.093378797,-0.199049378,-0.329522684,1.054871795,0.373408124,-0.4905,-0.314850361,0.096933758,-0.225622421,0.117344777,0.59168746,-1.154886195,0.600282949,-0.240767846,-0.301261244,-0.176817844,0.06774291,-0.141072245,-0.108189904,0.240505376,0.354313498,0.053305712,0.024744808,-1.162369267,-0.012198748,0.44918286,0.037288447,0.507538062,-0.602403251,-0.488989099,-0.576158055,0.865809122,-0.122602903,-0.026032516,0.274614956,-0.504823781,0.012669323,-0.579735751,-0.411515815,-0.32360666,-0.281317514,0.426490113,-0.033150014,-0.327815743,-0.676054611,1.439034079,0.474933399,-0.92896162,-0.325973177,0.027494505,-0.106997515,-0.429932886,0.576110381,-0.93202511,0.52185632,-0.043679531,0.122445183,-0.008753507,-0.530811881,-0.234059003,-0.439953885,-0.273723765,0.021982615,-0.282914326,-0.50605615,-0.352624764,1.027265599,0.466637168,0.275828025,0.423475877,-0.183512727,-0.158048497,0.015021386,0.280907741,-0.813244894,0.648991027,-0.611086435,0.260786158,0.128592666,-0.371256482,-0.734451463,0.045693221,0.008940371,0.080021229,-0.072115438,-0.017090085,-0.820909311,-0.16561657,0.401087113,0.608467933,0.277081959,-0.292074574,-0.272092541,-0.407433755,-0.138108216,-0.427027311,-0.205524862,-0.47490441,0.054338521,-0.56438716,-0.597739982,0.247954365,-0.165079365,-0.262535602,0.521861629,-0.810260304,-0.293305224,0.107912142,-0.273430712,-0.113220662,-0.303457904,0.029591377,-0.002180657,-0.624164905,-0.306268309,-0.080704666,-0.588845098,-0.2044887,-0.261688312,0.398842161,0.27628881,0.052713646,-0.67444286,0.053214688,0.372387191,-0.32173557
template_5,duration weighted,66.63739082,129.2430689,113.4684084,114.012134,130.7629257,124.3437243,92.24376961,66.55688362,94.59135357,90.7904835,68.32893361,53.0496828,48.45065,69.01689973,79.55384082,101.8435358,115.4841045,101.1176951,129.9373356,103.9009742,82.29003532,68.02435985,131.2729957,130.2062994,87.51455942,54.01457125,59.9579416,75.26070489,79.8395866,69.45694441,120.6798333,98.21485996,77.55772266,121.7517261,129.470637,113.5911831,68.64000419,61.07025018,66.31046673,71.72005431,70.20927574,75.61337488,79.82791905,141.4574439,118.8620164,123.8881525,123.089208,114.9796848,65.17068307,53.92566953,63.17545548,80.91158107,159.2527559,113.4860799,62.57385747,123.8272635,118.0879836,100.8065765,133.4362744,108.3626448,138.5836201,115.3398821,74.75281883,62.45357191,68.80411428,112.4611376,134.3842841,120.0259347,77.53404723,60.75139262,55.10651835,61.9963406,83.0321194,162.6371318,121.9962464,69.92021213,113.9774514,116.288004,98.28410903,128.0153684,114.2505317,77.56532613,70.69403476,91.20224312,71.35703095,55.02471019,68.32648855,71.33582663,108.6203959,80.54127981,56.06512666,48.5063912,57.03756887,79.69030244,158.713661,106.416237,62.4744979,122.8492464,118.8987255,97.78638097,133.3404912,109.6098935,141.4808224,111.09506,123.6015086,97.35624018,62.22124609,73.1443917,112.0885739,80.62856329,65.61304208,53.91440639,51.36303705,65.46809739,88.35259086,162.9691389,125.8425062,69.16928884,119.877315,118.5498175,98.71038376,125.309789,103.7935951,139.0440784,109.6472725,128.0145336,114.7459731,88.62019492,108.4667021,107.8175404,90.56802552,74.54622242,60.98605885,55.87227331,63.55734064,77.24037999,161.7222785,131.2060587,67.86155928,118.3482757,117.7903972,104.779975,94.54944641,87.8802075,73.66821423,95.87774844,76.9276355,72.1376345,101.0606605,91.96117305,68.9987579,68.80416791,76.72335281,105.2056884,87.18149853,115.7802347,103.9174847,98.02905717,71.04073358,68.64877394,68.13581184,102.1450536,82.30731318,97.88551387,91.84608586,74.05388823,100.7037726,80.85490161,105.5646119,92.14568883,71.70010679,98.17393676,87.32849587,112.501763
template_5,unweighted,0.117705812,-0.168808649,0.307623534,-0.022924413,0.323639143,-0.357258949,-0.21574093,-0.64169913,-1.947552621,-0.318644003,0.309557073,-0.206536817,-0.521667204,-0.187528509,0.564071142,-0.206600804,-0.103123256,-0.704638479,0.608809402,-1.380435907,0.56921593,0.154725739,0.392885609,0.285349151,-1.134399067,-0.603585447,-0.352384054,0.488917034,-0.221238726,-0.158597951,0.095872028,-0.68349831,0.355669794,-0.056120495,0.668452992,0.188022112,0.05447316,-0.09520096,-0.246075808,-0.24781473,-0.050856298,-0.116911001,1.006642746,0.177424193,0.482895602,0.897082048,0.509830981,0.550920796,0.060497957,-0.191835736,-0.391500767,1.046906456,0.333333708,-0.53233169,-0.154190692,0.108218115,-0.321784555,0.169245492,0.550998103,-1.151086503,0.578398854,-0.280810985,-0.322722381,-0.116264723,0.275566255,-0.147937322,-0.087642129,0.083813558,0.308237563,0.102028358,0.041003334,-1.106282927,0.072142089,0.395058773,0.03106092,0.563972117,-0.612035877,-0.548685217,-0.508223565,0.867325043,-0.196408009,-0.031721066,0.242738701,-0.550870204,-0.013184604,-0.537345836,-0.367135345,-0.238371809,-0.392678906,0.359803482,-0.053754546,-0.321486259,-0.684496052,1.407120879,0.466538512,-0.985238878,-0.260638544,0.000205467,-0.190620978,-0.315026382,0.510583663,-0.943231836,0.476043842,-0.069139491,0.107602637,-0.024487647,-0.582982115,-0.183313655,-0.473034236,-0.330896085,-0.003839871,-0.237624573,-0.478381332,-0.365325835,1.084328255,0.491018771,0.172990834,0.455511677,-0.205272823,-0.224247265,0.125334495,0.190805166,-0.907073306,0.587164888,-0.597901117,0.218323263,0.042142588,-0.325342529,-0.781239352,-0.093716962,0.010476471,-0.064995978,0.015897221,-0.004739062,-0.816261175,-0.08240693,0.401184685,0.457345262,0.332310131,-0.332355531,-0.323092543,-0.358653141,-0.12150756,-0.543572087,-0.162586504,-0.558712734,0.144001187,-0.597576395,-0.646908217,0.199389197,-0.064195155,-0.282333485,0.525048209,-0.841142904,-0.254422261,-0.036250785,-0.26502481,-0.207160433,-0.285918896,-0.190396897,0.188188797,-0.739639964,-0.505099522,-0.170208639,-0.564498977,-0.210716145,-0.504913003,0.333360307,-0.021763307,0.169872017,-0.532280573,-0.058016974,0.645330962,-0.070360501
template_5,unweighted,66.72347829,128.5147999,114.6602256,114.2548321,130.5786353,123.8905786,91.67374675,66.84465908,93.22835281,90.34715509,67.63696681,52.04433394,48.9243553,69.02612032,79.8655731,102.1245699,115.3323814,100.4943047,129.6873245,103.3381343,82.36448022,68.4877504,131.5372677,129.7655245,87.088673,54.06785232,59.9114652,74.93484728,79.6830482,69.61326477,120.1970129,97.92047208,78.9510605,122.2142542,129.8378938,112.9192159,68.43837609,61.12931156,66.07694005,71.40683022,70.40045192,75.50103251,80.28947291,141.2486655,118.9461084,123.9647112,123.1530467,114.3494603,64.77888155,53.97644715,62.85555313,80.86012944,158.4976737,112.8115774,64.00902226,123.986198,117.4307635,101.0929948,133.1860763,108.3839099,138.398764,114.9578386,74.50794082,62.79563105,69.7708295,112.386981,134.5646572,118.6571533,77.13031007,61.12942578,55.18412778,62.2737958,83.7268315,161.6076105,121.8958325,70.42433472,113.8417807,115.8800109,98.64147977,128.0233968,113.8709993,77.48109349,70.52419966,90.66379927,71.13800372,55.24056515,68.58404838,71.64849023,107.2940372,79.86182973,55.91174363,48.55027858,56.99144897,79.49185755,158.5574825,105.5088113,63.05812891,122.4648939,118.3272009,98.42050171,132.9375687,109.5471747,141.1477721,110.8450391,123.4993815,97.10916069,61.88375372,73.5139173,111.7256725,80.01256014,65.47038678,54.22451801,51.47793293,65.40185178,88.78016077,163.4329136,124.1843388,69.45546303,119.5708349,118.0973821,99.31318534,124.885177,103.3173943,138.6277628,109.7323226,127.8071686,114.2128744,88.90294636,108.0468065,106.9799166,90.60459239,73.79192992,61.4491445,55.92750696,63.57886178,77.87324256,161.7241345,128.7693265,68.35490979,117.7809385,117.4630205,105.01548,94.64783684,87.34170886,73.8846738,94.82044776,78.06245103,72.00195392,100.4445284,91.63314642,69.77974091,68.72188533,76.73734849,104.9472227,87.46422705,115.0184418,103.9624459,97.64661052,71.2129961,67.76281077,68.86809079,101.0590707,80.42241715,97.38114198,91.95021933,74.02236216,98.88556829,80.42698293,97.58450485,92.88110364,72.31595523,97.28613346,88.90632923,114.8013421
template_6,duration weighted,-0.010922647,-0.143460288,0.25551865,-0.064511437,0.348209833,-0.316018147,0.514613606,-0.584472912,-1.436279406,0.047183571,0.17933193,-0.848858193,-0.111214069,-0.603447724,0.581128854,-0.274819437,-0.243723702,0.028429845,-0.22019311,0.265715448,0.615476842,0.463264222,0.601864479,0.836168446,-0.660424059,0.263441041,-0.449483841,-0.003511752,-0.918823965,0.019582844,0.11061305,-1.339540309,-0.474373572,-0.447494292,-0.276293631,-0.38664588,-0.35414321,-0.514498095,-0.014024077,-0.048960407,-0.048716689,-0.131022211,0.815480599,0.153505218,0.44055835,0.788834996,0.395228451,0.533229576,0.06215161,-0.199264605,-0.42545643,0.158519617,0.389851939,-0.370484204,0.00528745,-0.175069674,-0.249876063,-0.383585256,0.784767014,0.374599929,-0.365730209,-0.107889109,-0.229671961,-0.554961782,-0.472605583,0.061547359,-0.364802703,-0.36811131,-0.243319504,-0.0380171,-0.677823824,-0.936299007,0.773530041,0.55012671,0.066304376,0.478646456,-0.350375837,-0.514456801,-0.126154028,0.530484191,-1.351578026,0.467955381,0.493808728,0.348510465,0.346465352,-0.015348526,-0.422648404,-0.417705317,-0.233781745,-0.01377808,-0.170462853,-0.225956688,-0.674784376,0.204294976,0.508470804,0.303183203,0.631623138,-0.476209752,-0.594601662,-0.496829985,0.752888426,-0.438868375,-0.711586042,-0.121079565,0.431945129,0.363228266,-0.223039575,-0.37441675,-0.282914203,-0.416631074,-0.421223322,-0.258902407,-0.19284723,-0.40852334,-0.006693168,0.246850345,-0.011515858,-0.04266613,0.106137832,0.10689318,-0.073949106,0.231947071,-1.275130869,0.600752757,-0.286454208,-0.366592772,-0.448959188,-0.339160586,-0.607999836,-0.207491749,-0.285655256,0.157775502,0.05084721,-0.236824295,-0.125351019,0.121896243,0.145489144,0.737826517,1.325075962,-0.640399094,-0.547213215,-0.332692589,-0.028555474,-0.361302268,-0.255575956,-0.525617911,0.002863027,-0.658268486,-0.614170395,0.201128332,-0.308410505,-0.387034544,0.46631848,-0.528756298,-0.184587643,-0.193318826,0.117943917,-0.515600326,-0.077070634,-0.086317136,0.0442161,0.198562382,0.447662062,-0.309421595,-0.526034352,0.022824134,-0.083626303,0.23003158,-0.51576259,0.28932479,-0.272083771,-0.024449853,-0.906353361,7.891229056
template_6,duration weighted,66.09875045,128.8143998,113.6539083,113.4762814,130.7169339,124.0732482,99.59086295,67.20500914,97.91137005,92.50432689,66.66793938,48.56781445,54.11688722,62.22102745,141.1336654,117.3317745,80.89766347,59.51006048,56.90186833,71.26579142,82.65274977,159.8924434,124.5650814,84.52369763,101.744392,81.5202843,90.22613471,121.0460881,98.55485042,118.0036052,122.665473,89.39380057,63.33112214,101.3484146,119.3590377,106.1763507,62.84637934,58.78361244,67.6507845,72.16895532,70.40774075,75.44564699,79.48534361,140.9166678,118.6734337,121.0337274,122.4386684,114.2136756,64.79858616,53.92415453,62.68028962,75.12164796,159.5625902,115.4212386,65.43363253,119.9962312,117.922222,97.7339852,121.6704002,118.99364,92.1353071,66.17804428,102.8932172,113.7907564,101.6208232,71.41321913,63.82310878,65.16669896,70.67718294,61.05463585,55.61978217,66.07074605,84.38319102,164.5572352,122.464105,69.66212486,117.5271315,116.113945,99.46280891,133.0599367,104.7393952,132.8576438,107.9105243,134.5029916,109.3667277,69.0833839,104.396313,114.0892761,109.2767581,73.01933871,59.01519918,53.90980479,64.40838893,84.81536954,163.7648774,126.2835866,71.02865791,115.7548238,115.5661949,97.41720398,129.6419907,104.0537199,56.37776011,65.99896583,139.0807379,122.1964461,72.56929762,92.54041914,106.0957708,115.0766411,100.9543973,60.63072363,54.68168748,62.76769044,74.05446588,156.8681542,121.209316,65.00526559,123.9568983,120.3605614,98.22420807,125.0790599,101.9087948,145.1643667,119.7717288,70.11620487,60.94618438,98.38387442,116.3078734,110.8681561,74.21095623,67.8542885,60.66023175,57.16885112,76.49554227,85.65011983,156.8604218,133.2918623,77.22323731,113.442299,116.0243563,105.1408134,95.19875456,88.18389203,73.41589816,95.23796212,76.2761359,71.75383918,100.8547694,91.64489316,67.88917708,68.28673412,76.47940341,107.5616799,87.97201341,114.188455,106.0108537,96.39089311,73.26423689,68.16547874,69.27345936,115.932301,123.6385432,109.9967555,89.03080792,73.221543,93.41122067,68.66754712,56.83289064,65.37763619,123.1934152,116.3854596,82.45554298,119.666196
template_6,unweighted,0.041635134,-0.189332592,0.323629816,-0.067998988,0.284989443,-0.317528742,0.463877374,-0.553473003,-1.639070214,-0.155006876,0.137658947,-0.801358713,-0.244556956,-0.566807237,0.551705281,-0.383129278,-0.205954538,0.13897508,-0.12704929,0.226288885,0.741781975,0.437680403,0.492492961,0.879700094,-0.69321126,0.225721161,-0.445752511,-0.065112824,-0.88798273,-0.022677414,0.221609954,-1.375012433,-0.309072297,-0.438073543,-0.297341706,-0.459456293,-0.24957221,-0.50381051,-0.022856112,-0.132944646,-0.038975113,-0.17129979,0.950843764,0.119151862,0.493319203,0.854150083,0.390210271,0.493368126,0.033309252,-0.235853974,-0.484549128,0.282989227,0.349749437,-0.415743197,0.073026399,-0.20646155,-0.335114049,-0.334661916,0.69081346,0.502799551,-0.420487681,0.014683378,-0.245714492,-0.58665747,-0.575570022,0.118293914,-0.417861479,-0.44753568,-0.344633033,0.021158759,-0.649575918,-0.910940195,0.879477331,0.51997156,0.015530492,0.537009555,-0.336392732,-0.565031704,-0.065902256,0.45676941,-1.385192719,0.411822456,0.496989629,0.31983274,0.291134861,0.13850982,-0.424429801,-0.466380898,-0.432947895,-0.035590591,-0.123960487,-0.211024298,-0.665716065,0.299737969,0.488839251,0.242021919,0.669346414,-0.4644491,-0.652387087,-0.46594885,0.692935793,-0.555764017,-0.679619709,-0.042043084,0.431338228,0.300818007,-0.160062051,-0.384889443,-0.328694148,-0.425416383,-0.52002849,-0.225944587,-0.215591908,-0.454725336,0.124981672,0.212534894,-0.081333192,0.045084781,0.054193105,0.025073166,0.043618701,0.141145719,-1.281162274,0.581794678,-0.341152695,-0.288375293,-0.494336657,-0.344446957,-0.657134485,-0.41737272,-0.169254037,0.042760173,0.014853341,-0.175184816,-0.143537726,0.181268467,0.232478403,0.723765191,1.352452058,-0.662547214,-0.563133066,-0.333641023,0.033264153,-0.527191591,-0.237045611,-0.607670286,0.135318508,-0.666457993,-0.664093884,0.153771513,-0.121523673,-0.370409811,0.466774581,-0.729146296,-0.146595468,-0.257075845,0.07521344,-0.540366039,-0.081756166,-0.061140169,-0.055810108,0.352957456,0.408111846,-0.361882177,-0.495718321,0.265877689,-0.11739036,0.231777764,-0.490915424,-0.009017408,-0.586451905,-0.215416134,-0.774038792,13.49459093
template_6,unweighted,66.35401519,128.2722213,114.9693597,113.4109909,130.3610916,124.0665572,99.04087713,67.40021371,96.05390359,91.3120725,66.35784363,48.82490206,53.33621929,62.44106384,140.7179957,116.3393098,81.74910505,60.55548455,57.44993308,71.0306715,83.37616368,159.4144456,123.4949106,84.88973741,101.4671899,81.09257482,90.25508129,120.6792642,98.72292035,117.3958943,123.0944294,89.03262341,64.3841673,101.4376463,119.1745323,105.6325691,64.2774544,58.84340264,67.59088299,71.84707901,70.4409266,75.28756032,80.05475282,140.4398398,119.0132421,122.802251,122.4073874,113.9077286,64.45490639,53.66659793,62.37528029,75.92565193,158.8069789,114.6914735,66.03874117,119.5540923,117.339663,98.05641399,121.2542,119.5215788,91.50143461,67.01120747,102.723707,113.5187691,100.7824384,72.0650895,63.54997864,64.61944043,70.37409237,61.31966204,55.71012886,66.18098791,85.18898797,163.983639,121.6454168,70.1834795,117.7240766,115.7682908,99.79531313,132.606666,104.5374798,132.4963864,107.9860106,134.2460937,108.6513155,70.18421422,104.3800703,113.6956668,108.261901,72.79791991,59.37600546,53.98108395,64.45324922,85.60152966,163.3914558,125.2974098,71.36563805,115.9204666,115.1712605,97.587624,129.2533166,102.9376096,56.67626843,66.43607946,139.0718753,121.6429338,73.18879681,92.46270872,105.8031711,115.0068581,100.1229499,60.94705674,54.55947509,62.52921699,74.90501161,156.2215825,120.0835674,65.7891401,123.2252828,119.8013626,98.86665265,124.6511548,101.8757546,144.9551624,119.22365,71.72321425,60.677734,98.32663835,115.8777733,109.2165104,75.42048131,67.28321324,60.47077982,57.40678135,76.35816626,86.0857178,158.5150879,133.0651347,77.46778661,113.1303538,115.9221644,105.1362345,95.56515331,87.41739544,73.50931278,94.20281398,77.95255869,71.72035974,100.2291731,91.32502815,69.33593907,68.35582867,76.48140663,105.8845559,88.24826477,113.851547,105.7822986,96.29006718,73.2182171,68.29574915,68.98873876,118.1338204,123.3800762,109.6874657,89.20457729,74.51052649,93.15218351,68.67891661,56.95597009,63.81290595,118.669312,115.1784171,83.7094511,145.6682046
template_7,duration weighted,0.090512552,-0.066137026,0.188983348,-0.13150399,0.381292208,-0.228894853,0.573816306,-0.604586735,-1.390438075,0.076736431,0.316037054,-0.470919209,-0.719583493,-0.779320652,-0.103010895,-0.389619789,-0.122646421,-0.050325424,-0.482536657,0.359162383,1.063334947,0.260197452,-0.163546436,0.289312188,0.224825777,-0.881265372,-0.319488818,-0.978166667,0.130538089,-0.319684669,0.557736048,-0.146139519,-0.311707623,-0.399678938,-0.064576159,-0.62707213,0.085259542,-0.544172096,-0.029109721,0.118716507,0.026183976,-0.133778127,0.902453839,0.230726872,0.418730594,0.831259781,0.488172433,0.564965035,0.093255149,-0.239644498,-0.464016173,0.393476364,0.42179159,-0.449091204,-0.163891892,0.035470799,-0.43796315,-0.061345708,0.320702512,-1.110004314,0.514514428,-0.539328997,0.69853912,0.199242623,-0.016544375,-0.177636719,-0.092551395,-0.684454277,0.040953757,0.059607936,-0.108818217,-0.506031667,-0.456305392,0.076006589,0.589268893,0.903782418,-0.418482085,-0.329393621,-0.009461009,0.396990504,-0.861663921,0.678398975,-0.543533654,0.191939681,0.126483021,-0.638953135,-0.362383507,0.159047097,-0.380064935,0.04083742,-0.628607038,-0.23354905,-0.445735997,0.145756732,0.355907173,0.532397534,0.309279835,-0.307205882,-0.171054908,-0.320250488,0.835693566,-0.927151431,0.304519928,-0.486662453,-0.397255458,-0.252554174,-0.514313856,-0.200178429,0.027088153,-0.396391818,0.021854402,-0.100889193,-0.416645852,-0.570271507,0.080137787,0.417057865,0.570177305,0.775481618,-0.388550317,-0.253803532,-0.445309063,0.600844787,-0.555201527,0.165316336,-0.193694706,0.06780874,0.234805408,-0.82569609,-0.476687898,-0.324745995,0.337757143,-0.172279921,-0.509510109,-0.274920738,-0.329362534,0.172975,0.182238979,0.726510181,0.869562982,-0.147834037,-0.16095013,-0.303282313,-0.201755796,-0.340952928,-0.275670899,-0.518206502,-0.074521098,-0.414272555,-0.567829978,0.230820659,-0.410385742,-0.392871363,0.450229787,-0.405721097,-0.069472307,-0.074,-0.015666434,-0.421416773,0.181685393,-0.102885948,-0.027183288,0.385655296,-0.368098246,-0.64631016,0.287362205,-0.009392606,-0.092566546,0.58503937,-1.017294502,-0.734923161,-0.310684635,-0.02802004,-0.026861869,11.56124163
template_7,duration weighted,66.59140498,129.7283066,112.3688921,112.2221138,130.9031413,124.4591469,100.2326261,67.07835361,98.33125465,92.67859095,67.68518544,50.61338275,48.9916509,60.82773828,110.4204356,75.45356225,63.2620444,55.50700773,51.46068151,67.57521153,91.97586941,128.5278617,90.19191473,74.59148056,66.98437076,84.44447738,116.0379393,87.66253997,71.84250827,66.76290369,142.9989455,110.9917523,62.79078257,91.20443894,110.3259,104.0475877,68.85969388,58.6176054,67.54846914,72.81159051,70.66289886,75.43483022,79.85119915,141.9885121,118.5328511,122.1824548,123.0180375,114.4572535,65.1692097,53.63991602,62.48126196,76.63933696,160.1643971,114.1537636,63.92236192,122.9615885,116.6367409,98.29307883,125.4973234,102.8133631,148.3485757,117.6679046,131.1828622,112.102665,71.71931628,97.39963622,124.5355438,109.9505973,80.3941068,62.24285562,56.40147144,65.24319676,79.37403073,155.5387593,130.8964895,73.45984315,116.5678891,117.3787593,100.1067887,132.2390867,109.064924,132.4854474,103.6975589,127.7996164,115.3353035,96.14893913,127.8930116,111.7500747,131.5745907,116.2956759,62.99590893,55.93223415,65.62376711,76.75713735,158.923003,129.9794843,68.14918131,118.1351588,118.4609252,99.6303159,125.9575387,102.72137,127.6883807,98.01618713,64.62995052,99.90213835,119.9304791,104.8622559,137.7285557,121.6806877,79.74654784,59.00944596,52.87556873,64.48617276,83.79269175,162.0260662,130.5886529,72.31373852,116.9894631,117.8953798,98.97244277,126.352099,101.4647577,74.43601395,96.49441609,120.9370932,109.1042728,97.06295868,122.1162056,109.3774063,128.5000035,111.0853643,63.70382289,55.63499347,66.3073134,76.93566551,155.6507468,133.1093955,73.15416264,120.3798315,118.503837,105.2828015,94.17221357,88.27791677,73.31459614,95.33146223,75.29672372,72.75131651,101.4354658,91.84544583,67.09974802,68.26247554,76.40874074,108.5913984,88.8090481,114.8189655,105.296204,96.77433225,75.80565579,68.07974856,67.44274239,124.8451671,109.2036766,104.385591,90.90991768,113.5950452,115.5580401,118.842551,103.2495012,84.84221046,70.20743749,63.12449136,68.6492246,115.9815764
